path,expected,predicted,confidence,correct
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,0.999998,true
augmented/val/not_tsuchinoko/negative_common_object_cloth_03_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,0.999982,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,0.999997,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,0.999995,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,0.997680,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.999996,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,0.999996,true
augmented/val/not_tsuchinoko/negative_common_object_hat_01_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,0.999545,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,0.997063,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,0.999975,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,0.999980,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,0.999537,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.999997,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.999420,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,0.999286,true
augmented/val/not_tsuchinoko/negative_common_object_hat_02_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,0.999996,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,0.999990,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.999995,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.982176,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_hat_03_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,0.999504,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,0.999985,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,0.999397,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,0.954778,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,0.999162,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,0.999907,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.999997,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.999959,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_01_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_02_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_common_object_shoe_03_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,0.999747,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,0.998517,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,0.999998,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,0.999994,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,0.963287,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,0.995439,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,0.794213,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,0.990864,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,0.989511,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,0.999721,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_006.jpg,not_tsuchinoko,tsuchinoko_candidate,0.693804,false
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,0.993735,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,0.625013,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,0.999687,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.986334,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.999934,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,0.999105,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.998462,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,0.928785,true
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,0.593847,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,0.993501,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,0.993278,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,0.999995,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,0.999595,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,0.999923,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,0.997040,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,0.999971,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,0.999990,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,0.999564,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,0.997044,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.999969,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.958184,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,0.999992,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.999786,true
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_014.jpg,not_tsuchinoko,tsuchinoko_candidate,0.502783,false
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,0.999874,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.946292,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.980020,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_002.jpg,tsuchinoko_candidate,not_tsuchinoko,0.757857,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999535,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.998475,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_005.jpg,tsuchinoko_candidate,not_tsuchinoko,0.788798,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.997381,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.800883,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.998142,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999978,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.998903,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999997,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_012.jpg,tsuchinoko_candidate,not_tsuchinoko,0.684159,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_013.jpg,tsuchinoko_candidate,not_tsuchinoko,0.946033,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.522750,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999906,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_000.jpg,tsuchinoko_candidate,not_tsuchinoko,0.985493,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_001.jpg,tsuchinoko_candidate,not_tsuchinoko,0.999209,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.870955,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_003.jpg,tsuchinoko_candidate,not_tsuchinoko,0.999649,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_004.jpg,tsuchinoko_candidate,not_tsuchinoko,0.827163,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_005.jpg,tsuchinoko_candidate,not_tsuchinoko,0.975837,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_006.jpg,tsuchinoko_candidate,not_tsuchinoko,0.999802,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.664807,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_008.jpg,tsuchinoko_candidate,not_tsuchinoko,0.993864,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_009.jpg,tsuchinoko_candidate,not_tsuchinoko,0.966422,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.950188,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.990118,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.812950,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_013.jpg,tsuchinoko_candidate,not_tsuchinoko,0.987536,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_014.jpg,tsuchinoko_candidate,not_tsuchinoko,0.516180,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_015.jpg,tsuchinoko_candidate,not_tsuchinoko,0.985360,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.819464,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.988783,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_002.jpg,tsuchinoko_candidate,not_tsuchinoko,0.806339,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999989,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999970,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_006.jpg,tsuchinoko_candidate,not_tsuchinoko,0.881633,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999886,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.697061,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.942654,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.994938,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999847,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.991898,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999993,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999977,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.998321,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.965237,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999886,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.985076,true
