path,expected,predicted,confidence,correct
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999444,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999505,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999083,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999987,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_016.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.995139,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_017.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.839259,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_018.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999994,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_019.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.837054,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_020.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.996367,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_021.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_022.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999985,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_023.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999945,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_024.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.977303,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_025.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_026.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999973,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_027.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.949912,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_028.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_029.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.996329,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_030.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.691645,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_031.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.903272,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_032.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999982,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_033.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999953,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_034.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_035.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999992,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_036.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_037.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.987188,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_038.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_039.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_040.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.996931,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_041.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_042.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.952074,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_043.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999846,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_044.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.807653,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_045.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999977,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_046.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999996,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_047.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.948353,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.982179,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_002.jpg,tsuchinoko_candidate,not_tsuchinoko,0.763712,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.887450,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.538345,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.959678,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_006.jpg,tsuchinoko_candidate,not_tsuchinoko,0.956581,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_007.jpg,tsuchinoko_candidate,not_tsuchinoko,0.673458,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.941481,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.769640,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.849723,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_011.jpg,tsuchinoko_candidate,not_tsuchinoko,0.691886,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_012.jpg,tsuchinoko_candidate,not_tsuchinoko,0.891314,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_013.jpg,tsuchinoko_candidate,not_tsuchinoko,0.664830,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.675463,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.798406,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_016.jpg,tsuchinoko_candidate,not_tsuchinoko,0.660940,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_017.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.638662,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_018.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.978068,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_019.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999945,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_020.jpg,tsuchinoko_candidate,not_tsuchinoko,0.662722,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_021.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.778990,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_022.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.992551,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_023.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999914,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_024.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.797977,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_025.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.989220,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_026.jpg,tsuchinoko_candidate,not_tsuchinoko,0.962598,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_027.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.991225,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_028.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.819571,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_029.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.941997,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_030.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.998228,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_031.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.518392,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_032.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.543164,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_033.jpg,tsuchinoko_candidate,not_tsuchinoko,0.984822,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_034.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.810438,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_035.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.835709,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_036.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.505078,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_037.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999967,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_038.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.817103,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_039.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.943484,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_040.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.751960,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_041.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.996433,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_042.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.787363,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_043.jpg,tsuchinoko_candidate,not_tsuchinoko,0.868747,false
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_044.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.707774,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_045.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.938775,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_046.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.913089,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_occluded_01_aug_047.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.995038,true
